"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"Trinidad & Tobago","TTO","Colombia",2014-03-09,"Legislative",NA,23,15,2,6,4,"PARTIDO CAMBIO RADICAL",4,"PARTIDO DE LA U",2,"PARTIDO LIBERAL COLOMBIANO",2,"PARTIDO CONSERVADOR COLOMBIANO",2,"PARTIDO ALIANZA VERDE",1,"MOVIMIENTO  MIRA",0,"PARTIDO OPCION CIUDADANA",0,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",0,"POLO DEMOCRATICO ALTERNATIVO",0,"PARTIDO UNION PATRIOTICA UP",0,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",4,0
"Turkey","TUR","Colombia",2014-03-09,"Legislative",NA,25,14,3,7,5,"PARTIDO ALIANZA VERDE",3,"PARTIDO DE LA U",2,"PARTIDO CONSERVADOR COLOMBIANO",2,"MOVIMIENTO  MIRA",2,"POLO DEMOCRATICO ALTERNATIVO",0,"PARTIDO LIBERAL COLOMBIANO",0,"PARTIDO OPCION CIUDADANA",0,"PARTIDO CAMBIO RADICAL",0,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",0,"PARTIDO UNION PATRIOTICA UP",0,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",3,1
"United Arab Emirates","ARE","Colombia",2014-03-09,"Legislative",NA,239,100,62,69,27,"MOVIMIENTO  MIRA",23,"PARTIDO DE LA U",15,"PARTIDO CONSERVADOR COLOMBIANO",11,"PARTIDO CAMBIO RADICAL",7,"PARTIDO LIBERAL COLOMBIANO",7,"PARTIDO ALIANZA VERDE",6,"PARTIDO UNION PATRIOTICA UP",3,"POLO DEMOCRATICO ALTERNATIVO",1,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",0,"PARTIDO OPCION CIUDADANA",0,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",23,8
"Uruguay","URY","Colombia",2014-03-09,"Legislative",NA,79,57,3,16,21,"MOVIMIENTO  MIRA",9,"PARTIDO DE LA U",7,"PARTIDO ALIANZA VERDE",7,"POLO DEMOCRATICO ALTERNATIVO",7,"PARTIDO UNION PATRIOTICA UP",2,"PARTIDO LIBERAL COLOMBIANO",2,"PARTIDO CONSERVADOR COLOMBIANO",2,"PARTIDO CAMBIO RADICAL",0,"PARTIDO OPCION CIUDADANA",0,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",0,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",9,3
"US","USA","Colombia",2014-03-09,"Legislative",NA,12307,8285,1702,1697,2850,"MOVIMIENTO  MIRA",2391,"PARTIDO CONSERVADOR COLOMBIANO",1219,"PARTIDO DE LA U",445,"PARTIDO LIBERAL COLOMBIANO",362,"PARTIDO ALIANZA VERDE",343,"PARTIDO CAMBIO RADICAL",319,"POLO DEMOCRATICO ALTERNATIVO",142,"PARTIDO UNION PATRIOTICA UP",123,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",67,"PARTIDO OPCION CIUDADANA",24,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",1219,623
"Venezuela","VEN","Colombia",2014-03-09,"Legislative",NA,20643,17256,2367,316,4499,"PARTIDO DE LA U",2291,"PARTIDO CAMBIO RADICAL",2122,"PARTIDO CONSERVADOR COLOMBIANO",1966,"PARTIDO LIBERAL COLOMBIANO",1743,"PARTIDO ALIANZA SOCIAL INDEPENDIENTE",1736,"MOVIMIENTO  MIRA",1440,"PARTIDO ALIANZA VERDE",1050,"POLO DEMOCRATICO ALTERNATIVO",236,"PARTIDO UNION PATRIOTICA UP",158,"PARTIDO OPCION CIUDADANA",15,"MOVIMIENTO DE INCLUSIÃ?N Y OPORTUNIDADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO DE LA U",4499,704
"Afghanistan","AFG","Italy",2013-02-24,"Legislative",NA,NA,27,NA,NA,12,"PARTITO DEMOCRATICO",8,"CON MONTI PER L'ITALIA",6,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",1,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",6,NA
"Albania","ALB","Italy",2013-02-24,"Legislative",NA,NA,214,NA,NA,62,"IL POPOLO DELLA LIBERTA'",51,"CON MONTI PER L'ITALIA",34,"PARTITO DEMOCRATICO",29,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",21,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",7,"FARE PER FERMARE IL DECLINO",6,"SINISTRA ECOLOGIA LIBERTA'",4,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",29,NA
"Algeria","DZA","Italy",2013-02-24,"Legislative",NA,NA,226,NA,NA,67,"PARTITO DEMOCRATICO",61,"CON MONTI PER L'ITALIA",50,"IL POPOLO DELLA LIBERTA'",48,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",48,NA
"Andorra","AND","Italy",2013-02-24,"Legislative",NA,NA,32,NA,NA,8,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",7,"IL POPOLO DELLA LIBERTA'",7,"CON MONTI PER L'ITALIA",7,"PARTITO DEMOCRATICO",2,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",1,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",8,NA
"Angola","AGO","Italy",2013-02-24,"Legislative",NA,NA,101,NA,NA,37,"PARTITO DEMOCRATICO",36,"CON MONTI PER L'ITALIA",16,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",12,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",16,NA
"Antigua & Barbuda","ATG","Italy",2013-02-24,"Legislative",NA,NA,34,NA,NA,17,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",9,"IL POPOLO DELLA LIBERTA'",8,"PARTITO DEMOCRATICO",0,"CON MONTI PER L'ITALIA",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",17,NA
"Saudi Arabia","SAU","Italy",2013-02-24,"Legislative",NA,NA,241,NA,NA,72,"PARTITO DEMOCRATICO",61,"IL POPOLO DELLA LIBERTA'",57,"CON MONTI PER L'ITALIA",51,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",51,NA
"Argentina","ARG","Italy",2013-02-24,"Legislative",NA,NA,177764,NA,NA,78216,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",36464,"PARTITO DEMOCRATICO",19575,"ITALIANI PER LA LIBERTA'",18313,"USEI",12602,"IL POPOLO DELLA LIBERTA'",7906,"UNIONE ITALIANI SUDAMERICA",4688,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",4688,NA
"Australia","AUS","Italy",2013-02-24,"Legislative",NA,NA,26618,NA,NA,10119,"PARTITO DEMOCRATICO",8916,"CON MONTI PER L'ITALIA",4684,"IL POPOLO DELLA LIBERTA'",2899,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",2899,NA
"Austria","AUT","Italy",2013-02-24,"Legislative",NA,NA,6314,NA,NA,1959,"CON MONTI PER L'ITALIA",1929,"PARTITO DEMOCRATICO",1110,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",561,"IL POPOLO DELLA LIBERTA'",397,"SINISTRA ECOLOGIA LIBERTA'",141,"FARE PER FERMARE IL DECLINO",121,"RIVOLUZIONE CIVILE",66,"PARTITO COMUNISTA",30,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",1110,NA
"Azerbaijan","AZE","Italy",2013-02-24,"Legislative",NA,NA,41,NA,NA,19,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",10,"PARTITO DEMOCRATICO",6,"IL POPOLO DELLA LIBERTA'",6,"CON MONTI PER L'ITALIA",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",19,NA
"Bahrain","BHR","Italy",2013-02-24,"Legislative",NA,NA,100,NA,NA,35,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",23,"CON MONTI PER L'ITALIA",22,"PARTITO DEMOCRATICO",20,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",35,NA
"Bangladesh","BGD","Italy",2013-02-24,"Legislative",NA,NA,87,NA,NA,45,"CON MONTI PER L'ITALIA",22,"PARTITO DEMOCRATICO",11,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",9,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",11,NA
"Barbados","BRB","Italy",2013-02-24,"Legislative",NA,NA,25,NA,NA,6,"CON MONTI PER L'ITALIA",6,"PARTITO DEMOCRATICO",5,"IL POPOLO DELLA LIBERTA'",5,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",3,"FARE PER FERMARE IL DECLINO",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",5,NA
"Belgium","BEL","Italy",2013-02-24,"Legislative",NA,NA,42702,NA,NA,14892,"PARTITO DEMOCRATICO",11615,"CON MONTI PER L'ITALIA",7966,"IL POPOLO DELLA LIBERTA'",3351,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",1529,"SINISTRA ECOLOGIA LIBERTA'",1125,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",1037,"RIVOLUZIONE CIVILE",743,"PARTITO COMUNISTA",444,"FARE PER FERMARE IL DECLINO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",3351,NA
"Belarus","BLR","Italy",2013-02-24,"Legislative",NA,NA,58,NA,NA,25,"IL POPOLO DELLA LIBERTA'",12,"PARTITO DEMOCRATICO",11,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",6,"CON MONTI PER L'ITALIA",1,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",1,"FARE PER FERMARE IL DECLINO",1,"RIVOLUZIONE CIVILE",1,"PARTITO COMUNISTA",0,"SINISTRA ECOLOGIA LIBERTA'",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",11,NA
"Bolivia","BOL","Italy",2013-02-24,"Legislative",NA,NA,515,NA,NA,231,"PARTITO DEMOCRATICO",73,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",65,"IL POPOLO DELLA LIBERTA'",50,"UNIONE ITALIANI SUDAMERICA",43,"USEI",37,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",16,"ITALIANI PER LA LIBERTA'",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",73,NA
"Bosnia","BIH","Italy",2013-02-24,"Legislative",NA,NA,250,NA,NA,103,"PARTITO DEMOCRATICO",47,"CON MONTI PER L'ITALIA",43,"IL POPOLO DELLA LIBERTA'",25,"SINISTRA ECOLOGIA LIBERTA'",14,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",9,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",9,"PARTITO COMUNISTA",0,"FARE PER FERMARE IL DECLINO",0,"RIVOLUZIONE CIVILE",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",14,NA
"Brazil","BRA","Italy",2013-02-24,"Legislative",NA,NA,80072,NA,NA,29592,"PARTITO DEMOCRATICO",22233,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",21156,"USEI",2973,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",2447,"IL POPOLO DELLA LIBERTA'",937,"UNIONE ITALIANI SUDAMERICA",734,"ITALIANI PER LA LIBERTA'",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",2973,NA
"Bulgaria","BGR","Italy",2013-02-24,"Legislative",NA,NA,309,NA,NA,105,"IL POPOLO DELLA LIBERTA'",71,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",62,"PARTITO DEMOCRATICO",40,"CON MONTI PER L'ITALIA",9,"FARE PER FERMARE IL DECLINO",8,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",7,"RIVOLUZIONE CIVILE",4,"SINISTRA ECOLOGIA LIBERTA'",3,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",71,NA
"Cambodia","KHM","Italy",2013-02-24,"Legislative",NA,NA,25,NA,NA,12,"PARTITO DEMOCRATICO",6,"CON MONTI PER L'ITALIA",4,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",3,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",4,NA
"Cameroon","CMR","Italy",2013-02-24,"Legislative",NA,NA,184,NA,NA,72,"CON MONTI PER L'ITALIA",49,"PARTITO DEMOCRATICO",36,"IL POPOLO DELLA LIBERTA'",27,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",27,NA
"Canada","CAN","Italy",2013-02-24,"Legislative",NA,NA,32202,NA,NA,12153,"PARTITO DEMOCRATICO",9344,"CON MONTI PER L'ITALIA",7936,"IL POPOLO DELLA LIBERTA'",1857,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",681,"INSIEME PER GLI ITALIANI",231,"FARE PER FERMARE IL DECLINO",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",1857,NA
"Chad","TCD","Italy",2013-02-24,"Legislative",NA,NA,33,NA,NA,21,"CON MONTI PER L'ITALIA",8,"PARTITO DEMOCRATICO",2,"IL POPOLO DELLA LIBERTA'",2,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",2,NA
"Chile","CHL","Italy",2013-02-24,"Legislative",NA,NA,4458,NA,NA,1478,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",1128,"PARTITO DEMOCRATICO",887,"IL POPOLO DELLA LIBERTA'",340,"USEI",319,"UNIONE ITALIANI SUDAMERICA",230,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",76,"ITALIANI PER LA LIBERTA'",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",230,NA
"Cyprus","CYP","Italy",2013-02-24,"Legislative",NA,NA,287,NA,NA,79,"CON MONTI PER L'ITALIA",70,"IL POPOLO DELLA LIBERTA'",63,"PARTITO DEMOCRATICO",54,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",8,"SINISTRA ECOLOGIA LIBERTA'",7,"FARE PER FERMARE IL DECLINO",2,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",2,"RIVOLUZIONE CIVILE",2,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",54,NA
