"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"France","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,102,35,"United National Movement",29,"Georgian Dream - Democratic Georgia",18,"Irakli Alasania - Free Democrats",13,"Usupashvili - Republicans",5,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Topadze - Industrialists, Our Homeland",1,"Zviad's Way - In the Name of the Lord",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",29
"Germany","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,130,52,"United National Movement",37,"Georgian Dream - Democratic Georgia",14,"Usupashvili - Republicans",14,"Irakli Alasania - Free Democrats",4,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",3,"Paata Burchuladze - for the state people",2,"Shalva Natelashvili - Georgian Labor Party",1,"Nino Burjanadze - Democratic Movement",1,"Tamaz Mechiauri for United Georgia",1,"David Tevzadze - for the peace of Georgia",1,"Georgian Idea",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",37
"Greece","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,827,314,"Georgian Dream - Democratic Georgia",287,"United National Movement",61,"Shalva Natelashvili - Georgian Labor Party",35,"Irakli Alasania - Free Democrats",32,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",30,"Nino Burjanadze - Democratic Movement",19,"Georgian Idea",10,"Tamaz Mechiauri for United Georgia",9,"Paata Burchuladze - for the state people",8,"Usupashvili - Republicans",4,"Progressive-Democratic Movement (From you, for you, with you!)",4,"National Forum",3,"Merab Kostava Society",2,"Topadze - Industrialists, Our Homeland",2,"Zviad's Way - In the Name of the Lord",2,"Our Georgia (Badri Patarkatsishvili's election headquarters)",1,"Jondi Baghaturia - Georgian Troupe",1,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",1,"David Tevzadze - for the peace of Georgia",1,"United Communist Party of Georgia",1,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"People's Government",0,"Socialist Workers' Party",0,"Georgia",0,"Testimonies - People's Party","Georgian Dream - Democratic Georgia",314
"Hungary","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,32,17,"Georgian Dream - Democratic Georgia",13,"United National Movement",2,"Usupashvili - Republicans",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Irakli Alasania - Free Democrats",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",17
"Ireland","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,35,16,"Georgian Dream - Democratic Georgia",8,"United National Movement",5,"Usupashvili - Republicans",4,"Irakli Alasania - Free Democrats",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"National Forum",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",16
"Israel","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,48,20,"United National Movement",16,"Georgian Dream - Democratic Georgia",4,"Irakli Alasania - Free Democrats",3,"Shalva Natelashvili - Georgian Labor Party",2,"Georgian Idea",1,"Paata Burchuladze - for the state people",1,"Usupashvili - Republicans",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",16
"Italy","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,58,26,"Georgian Dream - Democratic Georgia",10,"United National Movement",7,"Tamaz Mechiauri for United Georgia",4,"Usupashvili - Republicans",4,"Irakli Alasania - Free Democrats",3,"National Forum",2,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Paata Burchuladze - for the state people",1,"Nino Burjanadze - Democratic Movement",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",26
"Kazakhstan","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,20,9,"Georgian Dream - Democratic Georgia",6,"United National Movement",3,"Irakli Alasania - Free Democrats",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Merab Kostava Society",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",9
"Kuwait","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,32,13,"Georgian Dream - Democratic Georgia",6,"United National Movement",5,"Usupashvili - Republicans",4,"Irakli Alasania - Free Democrats",2,"Shalva Natelashvili - Georgian Labor Party",1,"Paata Burchuladze - for the state people",1,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",13
"Latvia","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,29,15,"Georgian Dream - Democratic Georgia",5,"United National Movement",5,"Irakli Alasania - Free Democrats",2,"Shalva Natelashvili - Georgian Labor Party",1,"Usupashvili - Republicans",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",15
"Lithuania","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,42,18,"Georgian Dream - Democratic Georgia",9,"United National Movement",6,"Irakli Alasania - Free Democrats",4,"Usupashvili - Republicans",1,"Paata Burchuladze - for the state people",1,"Nino Burjanadze - Democratic Movement",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Shalva Natelashvili - Georgian Labor Party",1,"National Forum",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",18
"Moldova","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,30,18,"United National Movement",11,"Georgian Dream - Democratic Georgia",1,"United Communist Party of Georgia",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Irakli Alasania - Free Democrats",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",11
"Netherlands","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,53,24,"United National Movement",18,"Georgian Dream - Democratic Georgia",4,"Irakli Alasania - Free Democrats",2,"Usupashvili - Republicans",2,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Paata Burchuladze - for the state people",1,"Nino Burjanadze - Democratic Movement",1,"David Tevzadze - for the peace of Georgia",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",18
"Norway","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,18,6,"Georgian Dream - Democratic Georgia",5,"Usupashvili - Republicans",3,"United National Movement",1,"Nino Burjanadze - Democratic Movement",1,"People's Government",1,"Irakli Alasania - Free Democrats",1,"Zviad's Way - In the Name of the Lord",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",6
"Poland","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,45,17,"Georgian Dream - Democratic Georgia",11,"United National Movement",7,"Usupashvili - Republicans",7,"Irakli Alasania - Free Democrats",2,"Shalva Natelashvili - Georgian Labor Party",1,"Nino Burjanadze - Democratic Movement",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",17
"Portugal","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,23,15,"Georgian Dream - Democratic Georgia",3,"United National Movement",3,"Shalva Natelashvili - Georgian Labor Party",2,"Irakli Alasania - Free Democrats",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",15
"Qatar","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,16,11,"United National Movement",2,"Shalva Natelashvili - Georgian Labor Party",2,"Georgian Dream - Democratic Georgia",1,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Irakli Alasania - Free Democrats",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",2
"Slovakia","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,20,12,"Georgian Dream - Democratic Georgia",3,"Paata Burchuladze - for the state people",3,"Irakli Alasania - Free Democrats",2,"Usupashvili - Republicans",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"United National Movement",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"Shalva Natelashvili - Georgian Labor Party",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",12
"South Africa","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,24,10,"United National Movement",8,"Georgian Dream - Democratic Georgia",4,"Irakli Alasania - Free Democrats",2,"Shalva Natelashvili - Georgian Labor Party",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Usupashvili - Republicans",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",8
"Spain","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,142,49,"Georgian Dream - Democratic Georgia",48,"United National Movement",18,"Irakli Alasania - Free Democrats",11,"Shalva Natelashvili - Georgian Labor Party",5,"Usupashvili - Republicans",3,"Paata Burchuladze - for the state people",3,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",2,"Nino Burjanadze - Democratic Movement",2,"David Tevzadze - for the peace of Georgia",1,"Georgian Idea",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",49
"Sweden","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,33,18,"United National Movement",8,"Georgian Dream - Democratic Georgia",3,"Usupashvili - Republicans",2,"Irakli Alasania - Free Democrats",1,"Jondi Baghaturia - Georgian Troupe",1,"Shalva Natelashvili - Georgian Labor Party",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",8
"Switzerland","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,42,15,"United National Movement",12,"Irakli Alasania - Free Democrats",7,"Georgian Dream - Democratic Georgia",6,"Usupashvili - Republicans",2,"Shalva Natelashvili - Georgian Labor Party",0,"Paata Burchuladze - for the state people",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Nino Burjanadze - Democratic Movement",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Merab Kostava Society",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",7
"Turkey","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,118,55,"Georgian Dream - Democratic Georgia",42,"United National Movement",7,"Irakli Alasania - Free Democrats",4,"Usupashvili - Republicans",3,"Paata Burchuladze - for the state people",2,"Nino Burjanadze - Democratic Movement",2,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",1,"Shalva Natelashvili - Georgian Labor Party",1,"Georgian Idea",1,"Merab Kostava Society",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Topadze - Industrialists, Our Homeland",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",55
"UK","Georgia",2016-10-08,"Legislative",NA,NA,NA,NA,NA,104,41,"United National Movement",36,"Georgian Dream - Democratic Georgia",14,"Usupashvili - Republicans",4,"Paata Burchuladze - for the state people",4,"David Tarkhan-Mouravi, Irma Inashvili - Alliance of Georgian Patriots, United Opposition",3,"Nino Burjanadze - Democratic Movement",1,"Shalva Natelashvili - Georgian Labor Party",1,"Merab Kostava Society",0,"Progressive-Democratic Movement (From you, for you, with you!)",0,"Jondi Baghaturia - Georgian Troupe",0,"Tamaz Mechiauri for United Georgia",0,"People's Government",0,"Georgian Communist Party - Stalinists (Ivane Tsiklauri)",0,"David Tevzadze - for the peace of Georgia",0,"Socialist Workers' Party",0,"United Communist Party of Georgia",0,"Georgia",0,"Georgian Idea",0,"Topadze - Industrialists, Our Homeland",0,"Testimonies - People's Party",0,"Kakha Dzagania, Soso Shatberashvili, Paata Jibladze, Archil Benidze - Left Alliance",0,"National Forum",0,"Irakli Alasania - Free Democrats",0,"Zviad's Way - In the Name of the Lord",0,"Our Georgia (Badri Patarkatsishvili's election headquarters)","Georgian Dream - Democratic Georgia",36
